t,x,y,z
0.031000000000000003,0.3843136258763524,0.0095315146518309,0.3212550135870515
0.032,0.3902008991548172,0.009847025428429813,0.3217243902001097
0.033,0.3960845055550604,0.010163043788151443,0.32218037509397957
0.034,0.40196444300520273,0.010479570162539233,0.3226229794476958
0.035,0.40784070941885525,0.010796604981239485,0.3230522144187649
0.036000000000000004,0.413713302695163,0.011114148671999223,0.3234680911433305
0.037000000000000005,0.41958222071884854,0.011432201660664033,0.3238706207363381
0.038,0.4254474613602559,0.011750764371175905,0.3242598142916993
0.039,0.4313090224753941,0.012069837225571053,0.32463568288245553
0.04,0.43716690190598134,0.012389420643977746,0.32499823756094126
0.041,0.4430210974794891,0.01270951504461411,0.32534748935894664
0.042,0.4488716070091861,0.013030120843785936,0.32568344928787973
0.043000000000000003,0.45471842829418285,0.013351238455884477,0.3260061283389283
0.044000000000000004,0.46056155911947594,0.013672868293384237,0.3263155374832206
0.045000000000000005,0.4664009972559925,0.013995010766840746,0.3266116876719865
0.046000000000000006,0.4722367404606351,0.01431766628488834,0.3268945898367173
0.047,0.4780687864763262,0.014640835254237929,0.32716425488932555
0.048,0.48389713303205345,0.014964518079674754,0.32742069372230403
0.049,0.48972177784291426,0.01528871516405614,0.32766391720888444
0.05,0.4955427186101612,0.015613426908309247,0.3278939362031956
